update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
714.0,64.0,192.0,2.0,84.30244928598404,1.3172258138656616,-0.0129848038777709,0.007997545093530789,0.5900933680435022,52.64476995261516,0.0,40.0
715.0,64.0,192.0,1.0,97.7319193482399,1.527061104774475,-0.007939529605209827,0.018090618793697406,0.6047242159644762,52.64476995261516,0.0,40.0
716.0,64.0,192.0,2.0,85.73383086919785,1.339591145515442,0.0014971711207181215,0.0069052958181904005,0.507682933161656,52.64476995261516,0.0,40.0
717.0,64.0,192.0,2.0,90.15096628665924,1.4086087942123413,-0.018273506313562393,0.014892374398186803,0.5487175832192103,52.64476995261516,0.0,40.0
718.0,64.0,192.0,1.0,89.84663081169128,1.4038535356521606,-0.01980550540611148,0.004310653147210057,0.5902484233180681,52.64476995261516,0.0,40.0
719.0,64.0,192.0,2.0,82.02953487634659,1.281711459159851,-0.009696755403031906,0.012739538059880337,0.5508793393770853,52.64476995261516,0.0,40.0
720.0,64.0,192.0,1.0,95.29372328519821,1.4889644384384155,-0.009510480721170703,0.008634906533795098,0.5343487896025181,52.64476995261516,0.0,40.0
721.0,64.0,192.0,2.0,88.21240085363388,1.3783187866210938,-0.013732338324189186,0.004747907737813269,0.5104260121782621,52.64476995261516,0.0,40.0
722.0,64.0,192.0,2.0,93.07771128416061,1.4543393850326538,-0.0019114315509796143,0.011446115444414318,0.5247473083436489,52.64476995261516,0.0,40.0
723.0,64.0,192.0,1.0,93.58792841434479,1.4623113870620728,-0.005358744179829955,0.011277706711553037,0.4552014159659545,52.64476995261516,0.0,40.0
724.0,64.0,192.0,2.0,91.57074719667435,1.4307928085327148,-0.008850819431245327,0.006448988016927615,0.5149955203135809,52.64476995261516,0.0,40.0
725.0,64.0,192.0,1.0,95.20978444814682,1.4876527786254883,-0.013543438787261644,0.007835430355044082,0.5257712850968043,52.64476995261516,0.0,40.0
726.0,64.0,192.0,2.0,92.00835245847702,1.437630534172058,-0.005994508974254131,0.0046680322363196565,0.523237057030201,52.64476995261516,0.0,40.0
727.0,64.0,192.0,2.0,89.92913520336151,1.4051426649093628,-0.012040803053726753,0.004751289156653608,0.6113900616765022,52.64476995261516,0.0,40.0
728.0,64.0,192.0,1.0,95.72172164916992,1.4956518411636353,-0.014155562967061996,0.004869437660090625,0.4609503224492073,52.64476995261516,0.0,40.0
729.0,64.0,192.0,2.0,85.16846251487732,1.3307571411132812,-0.00395122985355556,0.008180577443757405,0.48664188385009766,52.64476995261516,0.0,40.0
730.0,64.0,192.0,1.0,90.39269644021988,1.4123859405517578,-0.010212347997973362,0.011211984499823302,0.5312509325643381,52.64476995261516,0.0,40.0
731.0,64.0,192.0,2.0,88.7178602218628,1.3862165212631226,-0.0003132007550448179,0.011258986662141979,0.5196402035653591,52.64476995261516,0.0,40.0
732.0,64.0,192.0,2.0,91.045500934124,1.4225858449935913,-0.012658107715348402,0.017567048605997115,0.6094798222184181,52.64476995261516,0.0,40.0
733.0,64.0,192.0,1.0,93.28571277856827,1.4575892686843872,-0.010015345256154736,0.006360777071677148,0.43315690010786057,52.64476995261516,0.0,40.0
734.0,64.0,192.0,2.0,87.05565965175629,1.3602447509765625,-0.005907318399598201,0.002450520706285412,0.4957513709863027,52.64476995261516,0.0,40.0
735.0,64.0,192.0,1.0,92.7969673871994,1.4499526023864746,-0.004318815500785907,0.0122930848156102,0.5731894100705782,52.64476995261516,0.0,40.0
736.0,64.0,192.0,2.0,85.4912850856781,1.3358014822006226,-0.011611367420603832,0.005675875145243481,0.5729224036137263,52.64476995261516,0.0,40.0
737.0,64.0,192.0,2.0,92.30528301000595,1.4422699213027954,-0.005599181323001782,0.005889015243155882,0.4913757840792338,52.64476995261516,0.0,40.0
738.0,64.0,192.0,1.0,95.57794231176376,1.4934053421020508,-0.00015513552352786064,0.010504499892704189,0.5144720810155073,52.64476995261516,0.0,40.0
739.0,64.0,192.0,2.0,88.20919513702393,1.3782687187194824,-0.017738575271020334,0.04013310776402553,0.6029118311901888,52.64476995261516,0.0,40.0
740.0,64.0,192.0,1.0,94.54570209980011,1.4772764444351196,-0.0020030710535744825,0.01095285004703328,0.5927425374587377,52.64476995261516,0.0,40.0
741.0,64.0,192.0,2.0,93.64742374420166,1.4632411003112793,-0.014950313605368137,0.012437873694580048,0.5116658409436544,52.64476995261516,0.0,40.0
742.0,64.0,192.0,2.0,98.04331684112549,1.5319267511367798,-0.005001747359832128,0.006987466612675537,0.5655616447329521,52.64476995261516,0.0,40.0
743.0,64.0,192.0,1.0,96.18873256444931,1.5029491186141968,-0.007597841943303744,0.00590010504432333,0.6026470226546129,52.64476995261516,0.0,40.0
744.0,64.0,192.0,2.0,89.6602526307106,1.4009414911270142,-0.006370585334176819,0.006580330984434113,0.6551710069179535,52.64476995261516,0.0,40.0
745.0,64.0,192.0,1.0,86.92333036661148,1.3581770658493042,-0.020918840464825433,0.01765499038932224,0.5463653827706972,52.64476995261516,0.0,40.0
746.0,64.0,192.0,2.0,88.33712786436081,1.3802677392959595,-0.009024589788168669,0.004436347594795127,0.5751754914720854,52.64476995261516,0.0,40.0
747.0,64.0,192.0,2.0,95.78761214017868,1.4966813325881958,-0.0038484957379599414,0.008396381289154911,0.5861673876643181,52.64476995261516,0.0,40.0
748.0,64.0,192.0,1.0,96.38932847976685,1.5060831308364868,-0.002877130211951832,0.018337272573262453,0.5390812369684378,52.64476995261516,0.0,40.0
749.0,64.0,192.0,2.0,90.08524745702744,1.4075819253921509,-0.003151828578362862,0.00475135642530707,0.6681199967861176,52.64476995261516,0.0,40.0
750.0,64.0,192.0,1.0,93.40949648618698,1.459523320198059,-0.004345693780730168,0.021561468951404095,0.5818845840791861,50.63540461046409,0.0,40.0
751.0,64.0,192.0,2.0,90.51364576816559,1.4142756462097168,-0.014350917655974627,0.008791588654275984,0.5715771205723286,50.63540461046409,0.0,40.0
752.0,64.0,192.0,2.0,93.63622665405273,1.4630661010742188,-0.0038952642741302648,0.003736029199596184,0.6252081493536631,50.63540461046409,0.0,40.0
753.0,64.0,192.0,1.0,88.96515995264053,1.3900805711746216,-0.004994968418031931,0.005374618495504062,0.4998310407002767,50.63540461046409,0.0,40.0
754.0,64.0,192.0,2.0,91.9247008562088,1.4363235235214233,-0.002182477774719397,0.007454765524016693,0.59571464980642,50.63540461046409,0.0,40.0
755.0,64.0,192.0,1.0,96.56593602895737,1.5088428258895874,-0.007445420138537884,0.0025735766685102135,0.6829364697138468,50.63540461046409,0.0,40.0
756.0,64.0,192.0,2.0,90.36821758747101,1.4120033979415894,-0.013433002245922884,0.003313315683044493,0.5722336073716482,50.63540461046409,0.0,40.0
757.0,64.0,192.0,2.0,88.86869329214096,1.3885732889175415,-0.012241056965043148,0.008278938883449882,0.6790215273698171,50.63540461046409,0.0,40.0
758.0,64.0,192.0,1.0,99.30629080533981,1.5516608953475952,-0.006013385330637296,0.013256353190323958,0.571627926081419,50.63540461046409,0.0,40.0
759.0,64.0,192.0,2.0,81.93723475933075,1.2802692651748657,-0.010145079344511032,0.012476902862545103,0.5811118831237158,50.63540461046409,0.0,40.0
760.0,64.0,192.0,1.0,99.22580152750015,1.550403118133545,-0.011218659424533447,0.01645857219894727,0.6158102403084437,50.63540461046409,0.0,40.0
761.0,64.0,192.0,2.0,90.83181715011597,1.4192472696304321,-0.011652230517938733,0.005717266520756918,0.6565432200829188,50.63540461046409,0.0,40.0
762.0,64.0,192.0,2.0,91.58750557899475,1.431054711341858,-0.008214242135485014,0.004155447231217598,0.5528279319405556,50.63540461046409,0.0,40.0
763.0,64.0,192.0,1.0,88.53207486867905,1.3833136558532715,-0.015404530490438143,0.03175148010874788,0.6458137532075247,50.63540461046409,0.0,40.0
764.0,64.0,192.0,2.0,92.19083940982819,1.4404817819595337,-0.013199377028892437,0.007179837916434432,0.6830715040365855,50.63540461046409,0.0,40.0
765.0,64.0,192.0,1.0,93.8812969326973,1.4668951034545898,-0.006147580919787288,0.014348923306291303,0.5429943216343721,50.63540461046409,0.0,40.0
766.0,64.0,192.0,2.0,88.40937519073486,1.3813966512680054,-0.005432623050486048,0.005115031827396403,0.661180687447389,50.63540461046409,0.0,40.0
767.0,64.0,192.0,2.0,94.55910921096802,1.4774861335754395,-0.007746469229459763,0.01080756944914659,0.5958424061536789,50.63540461046409,0.0,40.0
768.0,64.0,192.0,1.0,97.20794433355331,1.518874168395996,-0.006220207316800952,0.02116433340900888,0.5879458251098791,50.63540461046409,0.0,40.0
769.0,64.0,192.0,2.0,90.3641129732132,1.411939263343811,-0.022281349015732605,0.008736173059636107,0.6637550046046575,50.63540461046409,0.0,40.0
770.0,64.0,192.0,1.0,94.58446717262268,1.4778823852539062,-0.004503350549687942,0.0158022945591559,0.6199892622729143,50.63540461046409,0.0,40.0
771.0,64.0,192.0,2.0,86.68252831697464,1.354414463043213,-0.00548833414601783,0.010905086858353267,0.5524251299599806,50.63540461046409,0.0,40.0
772.0,64.0,192.0,2.0,93.11072653532028,1.4548553228378296,-0.0027744502294808626,0.005936718157803019,0.5125432014465332,50.63540461046409,0.0,40.0
773.0,64.0,192.0,1.0,93.85551184415817,1.4664922952651978,-0.005465378984808922,0.009382301786293587,0.4951077116032441,50.63540461046409,0.0,40.0
774.0,64.0,192.0,2.0,90.17637610435486,1.4090059995651245,-0.009053880581632257,0.01856321816255028,0.4528207393984,50.63540461046409,0.0,40.0
775.0,64.0,192.0,1.0,101.79384446144104,1.5905288457870483,0.0005414265518387159,0.014650211591894427,0.5576472667356333,50.63540461046409,0.0,40.0
776.0,64.0,192.0,2.0,90.50426596403122,1.4141292572021484,-0.01559242776905497,0.003837343897127236,0.56178417801857,50.63540461046409,0.0,40.0
777.0,64.0,192.0,2.0,96.5177212357521,1.5080894231796265,-0.005274838612725337,0.006139602153173958,0.6345475514729818,50.63540461046409,0.0,40.0
778.0,64.0,192.0,1.0,95.9041610956192,1.4985023736953735,-0.00907333055511117,0.013622895892088612,0.4821350922187169,50.63540461046409,0.0,40.0
779.0,64.0,192.0,2.0,88.5232680439949,1.3831762075424194,-0.01346375304274261,0.009070711811849227,0.47978593905766803,50.63540461046409,0.0,40.0
780.0,64.0,192.0,1.0,101.37558305263519,1.5839934349060059,-0.014691295800730586,0.01633534541664024,0.6068079049388567,50.63540461046409,0.0,40.0
781.0,64.0,192.0,2.0,86.92418396472931,1.3581904172897339,-0.003679619636386633,0.009781745029613376,0.5568822436034679,50.63540461046409,0.0,40.0
782.0,64.0,192.0,2.0,87.95724755525589,1.374332070350647,-0.0008577634580433369,0.011197272397112101,0.5721068059404691,50.63540461046409,0.0,40.0
783.0,64.0,192.0,1.0,95.48873853683472,1.4920114278793335,-0.008375437619785467,0.007796343435378124,0.5902786428729693,50.63540461046409,0.0,40.0
784.0,64.0,192.0,2.0,88.15044206380844,1.3773504495620728,-0.005017036261657874,0.006332320937265952,0.5130337824424108,50.63540461046409,0.0,40.0
785.0,64.0,192.0,1.0,100.23666626214981,1.5661978721618652,-0.02368046451980869,0.013006910507101566,0.6465484624107679,50.63540461046409,0.0,40.0
786.0,64.0,192.0,2.0,93.02667146921158,1.4535417556762695,-0.005964021974553664,0.00668185962907349,0.565957165012757,50.63540461046409,0.0,40.0
787.0,64.0,192.0,2.0,88.69346487522125,1.3858352899551392,-0.010942843897889057,0.020075791825850803,0.4984368532896042,50.63540461046409,0.0,40.0
788.0,64.0,192.0,1.0,97.77902901172638,1.5277972221374512,-0.006498109859724839,0.005541578788931171,0.6334407751758894,50.63540461046409,0.0,40.0
789.0,64.0,192.0,2.0,87.58908325433731,1.3685792684555054,-0.007036363085110982,0.00315467106217208,0.6491407876213392,50.63540461046409,0.0,40.0
790.0,64.0,192.0,1.0,95.34935170412064,1.4898334741592407,-0.009631929686293006,0.0074017385389500605,0.6173719577491283,50.63540461046409,0.0,40.0
791.0,64.0,192.0,2.0,91.91359090805054,1.4361499547958374,-0.01145927437270681,0.03360494505614042,0.49774174640576047,50.63540461046409,0.0,40.0
792.0,64.0,192.0,2.0,92.33164012432098,1.442681908607483,-0.001771261605123679,0.015987863958192367,0.5711472022036711,50.63540461046409,0.0,40.0
793.0,64.0,192.0,1.0,99.4575138092041,1.5540236234664917,-0.0008014393970370293,0.004133123642532155,0.5170576112965742,50.63540461046409,0.0,40.0
794.0,64.0,192.0,2.0,89.31498378515244,1.395546555519104,-0.006510115539034207,0.009648354462115094,0.574619804819425,50.63540461046409,0.0,40.0
795.0,64.0,192.0,1.0,96.22845083475113,1.5035696029663086,0.0005731315662463506,0.005369985476136208,0.5869574869672457,50.63540461046409,0.0,40.0
796.0,64.0,192.0,2.0,88.39282035827637,1.3811378479003906,-0.014482336739699045,0.00520412388141267,0.5649340997139612,50.63540461046409,0.0,40.0
797.0,64.0,192.0,2.0,92.74292188882828,1.4491081237792969,0.004788018607844909,0.003114067551602299,0.5925025480488936,50.63540461046409,0.0,40.0
798.0,64.0,192.0,1.0,93.03934288024902,1.4537397623062134,-0.003875579684972763,0.00628416354690368,0.4775926545262337,50.63540461046409,0.0,40.0
799.0,64.0,192.0,2.0,88.04080778360367,1.3756376504898071,-0.01833753117049734,0.008684207821109643,0.4846085235476494,50.63540461046409,0.0,40.0
800.0,64.0,192.0,1.0,97.82350045442581,1.5284920930862427,-0.011343913618475199,0.009385844595575085,0.5362413364152113,48.09212156095216,0.0,40.0
801.0,64.0,192.0,2.0,89.39437836408615,1.396787166595459,-0.015494468233858546,0.006058191182091832,0.5723697977761427,48.09212156095216,0.0,40.0
802.0,64.0,192.0,2.0,88.38672375679016,1.38104248046875,-0.006695216987282038,0.006718528558849357,0.5947300791740417,48.09212156095216,0.0,40.0
803.0,64.0,192.0,1.0,91.59855198860168,1.4312273263931274,-0.006365496975680192,0.012126698585537573,0.5297105250259241,48.09212156095216,0.0,40.0
804.0,64.0,192.0,2.0,88.05940192937851,1.375928282737732,-0.016822427200774353,0.0018738276485237293,0.6324201300740242,48.09212156095216,0.0,40.0
805.0,64.0,192.0,1.0,94.70490747690201,1.4797641038894653,-0.001983630626151959,0.002012741024373099,0.6480759903788567,48.09212156095216,0.0,40.0
806.0,64.0,192.0,2.0,91.54185515642166,1.4303416013717651,-0.004779755215470989,0.0123186957789585,0.63983682791392,48.09212156095216,0.0,40.0
807.0,64.0,192.0,2.0,90.91271042823792,1.420511245727539,0.001193473891665538,0.004119237511379954,0.664195309082667,48.09212156095216,0.0,40.0
808.0,64.0,192.0,1.0,91.15897345542908,1.4243589639663696,-0.012499864213168621,0.0031634271144866943,0.5644776523113251,48.09212156095216,0.0,40.0
809.0,64.0,192.0,2.0,89.1257466673851,1.3925896883010864,-0.011140465891609589,0.007381303061265498,0.5319290868937969,48.09212156095216,0.0,40.0
810.0,64.0,192.0,1.0,92.00837057828903,1.4376307725906372,-0.0063694133423268795,0.01335204450879246,0.5978338519732157,48.09212156095216,0.0,40.0
811.0,64.0,192.0,2.0,88.91246020793915,1.3892570734024048,-0.011244775727391243,0.009775308892130852,0.5898172184824944,48.09212156095216,0.0,40.0
812.0,64.0,192.0,2.0,94.72966235876083,1.4801510572433472,7.666911308964093e-05,0.006503895953452836,0.6586739321549734,48.09212156095216,0.0,40.0
813.0,64.0,192.0,1.0,98.12215679883957,1.5331586599349976,-0.0013280806597322226,0.011201036958179126,0.5120043096443018,48.09212156095216,0.0,40.0
814.0,64.0,192.0,2.0,93.81312835216522,1.4658302068710327,-0.0006081586858878533,0.0027049400814576074,0.6278912102182707,48.09212156095216,0.0,40.0
815.0,64.0,192.0,1.0,101.07245373725891,1.5792570114135742,-0.020512689448272187,0.007609076283794518,0.6606969982385635,48.09212156095216,0.0,40.0
816.0,64.0,192.0,2.0,88.09246903657913,1.3764448165893555,-0.0034163945044080415,0.008619430668962499,0.600957129150629,48.09212156095216,0.0,40.0
817.0,64.0,192.0,2.0,94.6249275803566,1.478514552116394,-0.0027151620791604123,0.00657843168786106,0.5842148860295614,48.09212156095216,0.0,40.0
818.0,64.0,192.0,1.0,94.78882938623428,1.481075406074524,-0.009148267873873314,0.007784940506098792,0.5192813413838545,48.09212156095216,0.0,40.0
819.0,64.0,192.0,2.0,93.46916615962982,1.4604557752609253,-0.010588596574962139,0.0032554646216643355,0.522016649444898,48.09212156095216,0.0,40.0
820.0,64.0,192.0,1.0,101.60776162147522,1.5876213312149048,-0.007980175704384843,0.00949008958802248,0.6013803829749426,48.09212156095216,0.0,40.0
821.0,64.0,192.0,2.0,91.98677957057953,1.4372934103012085,-0.00613882951438427,0.005673107535888751,0.5584518698354562,48.09212156095216,0.0,40.0
822.0,64.0,192.0,2.0,96.42662274837494,1.5066660642623901,-0.008621509109313289,0.00303255933492134,0.6572601497173309,48.09212156095216,0.0,40.0
823.0,64.0,192.0,1.0,85.99701887369156,1.3437033891677856,-0.008754339224348465,0.020308074813025694,0.5704665817320347,48.09212156095216,0.0,40.0
824.0,64.0,192.0,2.0,87.29827696084976,1.3640356063842773,-0.007613915639619033,0.005652067193295807,0.6929556503891945,48.09212156095216,0.0,40.0
825.0,64.0,192.0,1.0,94.04512947797775,1.4694552421569824,-0.021879059650624793,0.022392961390626926,0.6228259839117527,48.09212156095216,0.0,40.0
826.0,64.0,192.0,2.0,89.0440759062767,1.3913136720657349,-0.01108039744819204,0.009774225123692304,0.4848479876915614,48.09212156095216,0.0,40.0
827.0,64.0,192.0,2.0,92.79866516590118,1.4499791860580444,0.0018501090817153454,0.0081307823517515,0.5447034562627474,48.09212156095216,0.0,40.0
828.0,64.0,192.0,1.0,94.94720375537872,1.4835500717163086,-0.014414170368885001,0.011933099633703629,0.5812923337022463,48.09212156095216,0.0,40.0
829.0,64.0,192.0,2.0,90.8256824016571,1.4191513061523438,-0.005725583992898464,0.004169982790093248,0.6158066838979721,48.09212156095216,0.0,40.0
830.0,64.0,192.0,1.0,97.73512667417526,1.5271114110946655,-0.025872220130016405,0.015107220349212488,0.7308945978681246,48.09212156095216,0.0,40.0
831.0,64.0,192.0,2.0,87.05746614933014,1.3602728843688965,-0.012845141347497702,0.01617373964594056,0.49651458983620006,48.09212156095216,0.0,40.0
832.0,64.0,192.0,2.0,91.4272391796112,1.4285507202148438,-0.00943428867806991,0.01118789161167418,0.5801520409683386,48.09212156095216,0.0,40.0
833.0,64.0,192.0,1.0,96.48762482404709,1.5076192617416382,-0.008576646447181702,0.01392255308261762,0.5709506707886854,48.09212156095216,0.0,40.0
834.0,64.0,192.0,2.0,88.02046728134155,1.3753198385238647,-0.005279317032545805,0.006060995898830394,0.6400957852602005,48.09212156095216,0.0,40.0
835.0,64.0,192.0,1.0,95.10735076665878,1.48605215549469,-0.015243583358824253,0.018345968370946746,0.6693674723307291,48.09212156095216,0.0,40.0
836.0,64.0,192.0,2.0,86.0969866514206,1.3452653884887695,-0.009901755101357898,0.008047295094002038,0.5305960538486639,48.09212156095216,0.0,40.0
